Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
2017,10,16,11.9,10.2,11.1,6.9,0.0,8.2,0.0,8.2,10.0,33
2017,10,17,14.1,8.4,11.3,6.7,0.0,2.2,0.0,2.2,27.0,65
2017,10,18,12.5,7.7,10.1,7.9,0.0,33.4,0.0,33.4,17.0,50
2017,10,19,12.2,9.1,10.7,7.3,0.0,10.0,0.0,10.0,14.0,39
2017,10,20,12.6,6.2,9.4,8.6,0.0,9.4,0.0,9.4,19.0,39
2017,10,21,9.6,7.0,8.3,9.7,0.0,8.2,0.0,8.2,6.0,44
2017,10,22,16.1,8.2,12.2,5.8,0.0,3.8,0.0,3.8,18.0,41
2017,10,23,14.5,6.0,10.3,7.7,0.0,0.0,0.0,0.0,0.0,<31
2017,10,24,13.2,5.6,9.4,8.6,0.0,0.0,0.0,0.0,0.0,<31
2017,10,25,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,10,26,12.6,7.4,10.0,8.0,0.0,0.0,0.0,0.0,30.0,37
2017,10,27,13.1,4.4,8.8,9.2,0.0,0.0,0.0,0.0,0.0,<31
2017,10,28,14.0,4.2,9.1,8.9,0.0,0.0,0.0,0.0,0.0,<31
2017,10,29,13.6,3.8,8.7,9.3,0.0,0.0,0.0,0.0,0.0,<31
2017,10,30,13.2,0.6,6.9,11.1,0.0,0.0,0.0,0.0,0.0,<31
2017,10,31,10.5,1.2,5.9,12.1,0.0,0.0,0.0,0.0,0.0,<31
2017,11,1,12.2,2.4,7.3,10.7,0.0,0.0,0.0,0.0,27.0,39
2017,11,2,8.8,2.4,5.6,12.4,0.0,20.8,0.0,20.8,12.0,46
2017,11,3,4.3,-1.3,1.5,16.5,0.0,0.4,0.0,0.4,9.0,37
2017,11,4,2.1,-2.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,<31
2017,11,5,6.7,-0.4,3.2,14.8,0.0,0.0,0.0,0.0,0.0,<31
2017,11,6,6.5,-4.3,1.1,16.9,0.0,0.0,0.0,0.0,0.0,<31
2017,11,7,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,11,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<31
2017,11,9,9.4,6.0,7.7,10.3,0.0,3.6,0.0,3.6,23.0,35
2017,11,10,10.0,7.1,8.6,9.4,0.0,0.0,0.0,2.2,0.0,0.0
2017,11,11,9.2,5.7,7.5,10.5,0.0,7.2,0.0,7.2,11.0,35
2017,11,12,9.5,8.1,8.8,9.2,0.0,14.0,0.0,14.0,9.0,35
2017,11,13,10.9,8.1,9.5,8.5,0.0,8.2,0.0,8.2,12.0,69
2017,11,14,10.3,7.0,8.7,9.3,0.0,5.2,0.0,5.2,12.0,61
2017,11,15,10.8,6.7,8.8,9.2,0.0,12.4,0.0,12.4,13.0,69
2017,11,16,8.4,4.3,6.4,11.6,0.0,5.0,0.0,5.0,16.0,37
2017,11,17,8.1,3.9,6.0,12.0,0.0,0.6,0.0,0.6,27.0,37
2017,11,18,9.7,6.1,7.9,10.1,0.0,4.0,0.0,4.0,16.0,32
2017,11,19,7.8,5.6,6.7,11.3,0.0,28.0,0.0,28.0,12.0,59
2017,11,20,8.9,3.8,6.4,11.6,0.0,4.4,0.0,4.4,6.0,35
2017,11,21,12.0,3.3,7.7,10.3,0.0,24.2,0.0,24.2,0.0,<31
2017,11,22,16.1,11.3,13.7,4.3,0.0,16.6,0.0,16.6,14.0,46
2017,11,23,14.2,8.9,11.6,6.4,0.0,0.8,0.0,0.8,18.0,41
2017,11,24,9.6,7.6,8.6,9.4,0.0,1.6,0.0,1.6,13.0,44
2017,11,25,11.1,7.7,9.4,8.6,0.0,1.4,0.0,1.4,2.0,41
2017,11,26,13.1,5.3,9.2,8.8,0.0,9.8,0.0,9.8,25.0,70
2017,11,27,9.4,2.7,6.1,11.9,0.0,0.4,0.0,0.4,12.0,37
2017,11,28,8.5,3.2,5.9,12.1,0.0,12.6,0.0,12.6,13.0,46
2017,11,29,7.8,1.7,4.8,13.2,0.0,3.2,0.0,3.2,10.0,33
2017,11,30,7.7,5.8,6.8,11.2,0.0,10.4,0.0,10.4,11.0,43
2017,12,1,7.5,3.9,5.7,12.3,0.0,17.2,0.0,17.2,13.0,41
2017,12,2,6.8,3.7,5.3,12.7,0.0,5.2,0.0,5.2,7.0,35
2017,12,3,6.0,1.1,3.6,14.4,0.0,0.0,0.0,0.0,31.0,33
2017,12,4,5.8,1.1,3.5,14.5,0.0,0.0,0.0,0.0,0.0,<31
2017,12,5,6.3,-1.2,2.6,15.4,0.0,0.0,0.0,0.0,0.0,<31
2017,12,6,5.8,-1.5,2.2,15.8,0.0,0.0,0.0,0.0,0.0,<31
2017,12,7,4.2,1.5,2.9,15.1,0.0,0.0,0.0,0.0,0.0,<31
2017,12,8,3.5,0.2,1.9,16.1,0.0,0.0,0.0,0.0,0.0,<31
2017,12,9,4.5,-0.8,1.9,16.1,0.0,0.0,0.0,0.0,0.0,<31
2017,12,10,7.7,0.5,4.1,13.9,0.0,0.0,0.0,0.0,0.0,<31
2017,12,11,8.9,-1.3,3.8,14.2,0.0,0.0,0.0,0.0,0.0,<31
2017,12,12,7.6,1.9,4.8,13.2,0.0,0.0,0.0,0.0,0.0,<31
2017,12,13,7.9,0.8,4.4,13.6,0.0,0.0,0.0,0.0,0.0,<31
2017,12,14,6.5,-0.5,3.0,15.0,0.0,0.0,0.0,0.0,0.0,<31
2017,12,15,6.9,1.4,4.2,13.8,0.0,0.8,0.0,0.8,28.0,43
2017,12,16,6.5,1.6,4.1,13.9,0.0,5.8,0.0,5.8,0.0,<31
2017,12,17,7.4,4.6,6.0,12.0,0.0,40.6,0.0,40.6,0.0,<31
2017,12,18,7.3,5.0,6.2,11.8,0.0,3.0,0.0,3.0,28.0,54
2017,12,19,5.4,0.1,2.8,15.2,0.0,42.6,1.0,44.2,29.0,43
2017,12,20,5.0,-1.7,1.7,16.3,0.0,0.0,0.0,0.0,0.0,<31
2017,12,21,2.3,-2.7,-0.2,18.2,0.0,0.0,0.0,0.0,0.0,<31
2017,12,22,5.5,-2.6,1.5,16.5,0.0,0.0,0.0,0.0,0.0,<31
2017,12,23,2.8,-5.8,-1.5,19.5,0.0,0.0,0.0,0.0,0.0,<31
2017,12,24,0.9,-4.9,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,<31
2017,12,25,1.0,-1.5,-0.3,18.3,0.0,0.0,0.0,0.0,0.0,<31
2017,12,26,0.7,-1.4,-0.4,18.4,0.0,0.0,0.0,0.0,0.0,<31
2017,12,27,1.9,-1.9,0.0,18.0,0.0,3.0,0.2,3.2,0.0,<31
2017,12,28,5.7,1.1,3.4,14.6,0.0,20.8,0.0,20.8,7.0,37
2017,12,29,4.7,0.9,2.8,15.2,0.0,27.6,0.0,27.6,29.0,44
2017,12,30,4.3,-1.8,1.3,16.7,0.0,2.2,0.0,2.2,28.0,46
2017,12,31,3.8,-3.9,-0.1,18.1,0.0,0.0,0.0,0.0,32.0,32
2018,1,1,3.0,-4.5,-0.8,18.8,0.0,0.0,0.0,0.0,0.0,<31
2018,1,2,3.0,-3.3,-0.2,18.2,0.0,0.0,0.0,0.0,0.0,<31
2018,1,3,4.0,-1.6,1.2,16.8,0.0,0.0,0.0,0.0,0.0,<31
2018,1,4,5.7,1.4,3.6,14.4,0.0,0.0,0.0,0.0,0.0,<31
2018,1,5,9.7,4.6,7.2,10.8,0.0,21.8,0.0,21.8,0.0,<31
2018,1,6,9.2,5.0,7.1,10.9,0.0,1.0,0.0,1.0,29.0,43
2018,1,7,6.7,4.6,5.7,12.3,0.0,15.8,0.0,15.8,11.0,37
2018,1,8,7.8,6.0,6.9,11.1,0.0,12.0,0.0,12.0,0.0,<31
2018,1,9,7.6,5.0,6.3,11.7,0.0,3.4,0.0,3.4,26.0,54
2018,1,10,6.8,2.0,4.4,13.6,0.0,0.0,0.0,0.0,0.0,<31
2018,1,11,5.9,2.8,4.4,13.6,0.0,17.6,0.0,17.6,0.0,<31
2018,1,12,5.4,2.3,3.9,14.1,0.0,20.0,0.0,20.0,0.0,<31
2018,1,13,8.8,3.4,6.1,11.9,0.0,6.6,0.0,6.6,0.0,<31
2018,1,14,5.7,0.9,3.3,14.7,0.0,0.0,0.0,0.0,0.0,<31
2018,1,15,9.4,0.1,4.8,13.2,0.0,0.0,0.0,0.0,5.0,30
2018,1,16,11.2,8.0,9.6,8.4,0.0,3.8,0.0,3.8,14.0,44
2018,1,17,11.8,6.9,9.4,8.6,0.0,11.4,0.0,11.4,5.0,56
2018,1,18,10.1,6.2,8.2,9.8,0.0,2.0,0.0,2.0,11.0,50
2018,1,19,7.2,6.1,6.7,11.3,0.0,7.8,0.0,7.8,13.0,44
2018,1,20,8.0,4.8,6.4,11.6,0.0,6.6,0.0,6.6,14.0,48
2018,1,21,9.7,5.6,7.7,10.3,0.0,2.2,0.0,2.2,13.0,83
2018,1,22,8.4,4.1,6.3,11.7,0.0,3.4,0.0,3.4,16.0,41
2018,1,23,6.6,3.8,5.2,12.8,0.0,10.6,0.0,10.6,7.0,54
2018,1,24,9.3,5.3,7.3,10.7,0.0,13.2,0.0,13.2,11.0,39
2018,1,25,6.9,1.7,4.3,13.7,0.0,11.0,0.0,11.0,10.0,37
2018,1,26,6.6,1.7,4.2,13.8,0.0,3.8,0.0,3.8,16.0,33
2018,1,27,5.5,3.0,4.3,13.7,0.0,16.2,0.0,16.2,7.0,63
2018,1,28,9.1,3.8,6.5,11.5,0.0,15.0,0.0,15.0,9.0,35
2018,1,29,10.2,4.5,7.4,10.6,0.0,35.2,0.0,35.2,15.0,52
2018,1,30,7.6,3.0,5.3,12.7,0.0,1.6,0.0,1.6,19.0,41
2018,1,31,6.2,0.2,3.2,14.8,0.0,7.4,0.0,7.4,0.0,<31
2018,2,1,6.3,3.5,4.9,13.1,0.0,11.2,0.0,11.2,0.0,<31
2018,2,2,10.2,5.0,7.6,10.4,0.0,11.6,0.0,11.6,0.0,<31
2018,2,3,9.2,6.8,8.0,10.0,0.0,5.0,0.0,5.0,0.0,<31
2018,2,4,12.4,7.3,9.9,8.1,0.0,10.4,0.0,10.4,28.0,33
2018,2,5,9.0,4.7,6.9,11.1,0.0,0.6,0.0,0.6,27.0,43
2018,2,6,8.5,4.4,6.5,11.5,0.0,1.4,0.0,1.4,0.0,<31
2018,2,7,9.2,7.3,8.3,9.7,0.0,2.0,0.0,2.0,0.0,<31
2018,2,8,9.9,5.7,7.8,10.2,0.0,0.0,0.0,0.0,27.0,61
2018,2,9,6.7,2.8,4.8,13.2,0.0,0.2,0.0,0.2,28.0,37
2018,2,10,5.2,-1.8,1.7,16.3,0.0,0.0,0.0,0.0,0.0,<31
2018,2,11,6.6,1.0,3.8,14.2,0.0,0.0,0.0,0.0,29.0,35
2018,2,12,4.3,-3.1,0.6,17.4,0.0,0.0,0.0,0.0,6.0,39
2018,2,13,5.9,-2.4,1.8,16.2,0.0,0.4,0.2,0.6,7.0,35
2018,2,14,6.4,0.4,3.4,14.6,0.0,6.2,0.0,6.2,30.0,37
2018,2,15,5.3,-1.2,2.1,15.9,0.0,0.0,0.0,0.0,0.0,<31
2018,2,16,8.5,2.9,5.7,12.3,0.0,5.2,0.0,5.2,27.0,35
2018,2,17,8.8,1.6,5.2,12.8,0.0,18.0,1.0,19.0,21.0,52
2018,2,18,4.9,-2.9,1.0,17.0,0.0,3.6,5.0,10.6,9.0,56
2018,2,19,0.6,-6.5,-3.0,21.0,0.0,0.0,0.0,0.0,0.0,<31
2018,2,20,2.2,-4.3,-1.1,19.1,0.0,0.0,0.0,0.0,0.0,<31
2018,2,21,-1.1,-5.6,-3.4,21.4,0.0,0.0,2.4,1.0,0.0,<31
2018,2,22,2.2,-7.5,-2.7,20.7,0.0,0.0,0.0,0.0,19.0,30
2018,2,23,-0.1,-3.7,-1.9,19.9,0.0,0.0,11.0,4.4,8.0,37
2018,2,24,3.7,-1.5,1.1,16.9,0.0,0.0,6.2,4.4,7.0,37
2018,2,25,6.5,2.1,4.3,13.7,0.0,0.0,0.0,0.0,24.0,48
2018,2,26,6.2,-3.0,1.6,16.4,0.0,0.0,0.0,0.0,29.0,30
2018,2,27,7.6,2.4,5.0,13.0,0.0,0.2,0.0,0.2,26.0,43
2018,2,28,5.4,2.6,4.0,14.0,0.0,11.8,0.0,11.8,7.0,46
2018,3,1,9.8,1.1,5.5,12.5,0.0,2.0,0.0,2.0,8.0,48
2018,3,2,5.1,-0.5,2.3,15.7,0.0,6.8,0.0,6.8,0.0,<31
2018,3,3,7.4,1.5,4.5,13.5,0.0,2.6,0.0,2.6,0.0,<31
2018,3,4,7.7,0.3,4.0,14.0,0.0,0.2,0.0,0.2,8.0,30
2018,3,5,7.2,1.1,4.2,13.8,0.0,0.0,0.0,0.0,0.0,<31
2018,3,6,8.4,0.7,4.6,13.4,0.0,0.0,0.0,0.0,0.0,<31
2018,3,7,6.9,-1.7,2.6,15.4,0.0,0.0,0.0,0.0,0.0,<31
2018,3,8,8.1,4.2,6.2,11.8,0.0,16.8,0.0,16.8,0.0,<31
2018,3,9,8.5,4.0,6.3,11.7,0.0,0.2,0.0,0.2,28.0,61
2018,3,10,8.1,-1.2,3.5,14.5,0.0,0.0,0.0,0.0,0.0,<31
2018,3,11,10.2,-0.5,4.9,13.1,0.0,0.0,0.0,0.0,0.0,<31
2018,3,12,12.3,1.6,7.0,11.0,0.0,0.0,0.0,0.0,0.0,<31
2018,3,13,11.3,4.0,7.7,10.3,0.0,9.2,0.0,9.2,0.0,<31
2018,3,14,11.7,5.8,8.8,9.2,0.0,1.2,0.0,1.2,14.0,37
2018,3,15,10.0,0.7,5.4,12.6,0.0,0.0,0.0,0.0,30.0,35
2018,3,16,10.3,0.7,5.5,12.5,0.0,0.0,0.0,0.0,30.0,33
2018,3,17,11.5,0.6,6.1,11.9,0.0,0.0,0.0,0.0,20.0,33
2018,3,18,10.0,2.3,6.2,11.8,0.0,0.6,0.0,0.6,0.0,<31
2018,3,19,10.3,2.9,6.6,11.4,0.0,0.0,0.0,0.0,0.0,<31
2018,3,20,10.5,4.6,7.6,10.4,0.0,0.0,0.0,0.0,0.0,<31
2018,3,21,11.6,1.1,6.4,11.6,0.0,0.8,0.0,0.8,0.0,<31
2018,3,22,8.9,3.2,6.1,11.9,0.0,23.6,0.0,23.6,10.0,41
2018,3,23,8.4,3.0,5.7,12.3,0.0,0.2,0.0,0.2,13.0,59
2018,3,24,8.3,2.8,5.6,12.4,0.0,5.4,0.0,5.4,27.0,32
2018,3,25,9.4,0.5,5.0,13.0,0.0,0.2,0.0,0.2,18.0,33
2018,3,26,8.2,5.0,6.6,11.4,0.0,26.6,0.0,26.6,13.0,39
2018,3,27,13.3,7.5,10.4,7.6,0.0,8.8,0.0,8.8,28.0,46
2018,3,28,9.8,6.4,8.1,9.9,0.0,0.0,0.0,0.0,29.0,44
2018,3,29,8.4,6.1,7.3,10.7,0.0,5.8,0.0,5.8,0.0,<31
2018,3,30,13.2,7.1,10.2,7.8,0.0,0.8,0.0,0.8,23.0,39
2018,3,31,10.9,2.2,6.6,11.4,0.0,0.0,0.0,0.0,0.0,<31
2018,4,1,9.1,4.5,6.8,11.2,0.0,0.4,0.0,0.4,29.0,54
2018,4,2,9.9,-0.2,4.9,13.1,0.0,0.0,0.0,0.0,28.0,50
2018,4,3,9.1,4.7,6.9,11.1,0.0,0.0,0.0,0.0,20.0,44
2018,4,4,9.0,4.2,6.6,11.4,0.0,6.4,0.0,6.4,0.0,<31
2018,4,5,10.1,6.2,8.2,9.8,0.0,24.0,0.0,24.0,7.0,30
2018,4,6,15.3,8.1,11.7,6.3,0.0,2.0,0.0,2.0,0.0,<31
2018,4,7,13.7,7.7,10.7,7.3,0.0,25.6,0.0,25.6,12.0,69
2018,4,8,12.2,7.9,10.1,7.9,0.0,4.4,0.0,4.4,12.0,54
2018,4,9,12.8,7.6,10.2,7.8,0.0,0.4,0.0,0.4,13.0,39
2018,4,10,13.8,5.0,9.4,8.6,0.0,3.8,0.0,3.8,20.0,56
2018,4,11,10.6,5.4,8.0,10.0,0.0,10.4,0.0,10.4,11.0,56
2018,4,12,11.5,3.8,7.7,10.3,0.0,0.6,0.0,0.6,20.0,44
2018,4,13,10.2,6.3,8.3,9.7,0.0,20.2,0.0,20.2,15.0,46
2018,4,14,12.5,5.5,9.0,9.0,0.0,0.6,0.0,0.6,10.0,33
2018,4,15,10.1,6.1,8.1,9.9,0.0,2.6,0.0,2.6,30.0,46
2018,4,16,9.0,6.9,8.0,10.0,0.0,16.4,0.0,16.4,19.0,43
2018,4,17,12.4,6.0,9.2,8.8,0.0,2.2,0.0,2.2,20.0,44
2018,4,18,11.7,4.5,8.1,9.9,0.0,0.0,0.0,0.0,22.0,30
2018,4,19,12.9,1.5,7.2,10.8,0.0,0.0,0.0,0.0,0.0,<31
2018,4,20,13.9,7.6,10.8,7.2,0.0,3.8,0.0,3.8,12.0,33
2018,4,21,13.1,7.3,10.2,7.8,0.0,1.6,0.0,1.6,21.0,46
2018,4,22,12.9,2.5,7.7,10.3,0.0,0.0,0.0,0.0,24.0,35
2018,4,23,15.5,3.5,9.5,8.5,0.0,0.0,0.0,0.0,31.0,33
2018,4,24,15.5,3.9,9.7,8.3,0.0,0.0,0.0,0.0,29.0,33
2018,4,25,16.3,7.8,12.1,5.9,0.0,0.0,0.0,0.0,30.0,37
2018,4,26,18.1,5.0,11.6,6.4,0.0,0.0,0.0,0.0,0.0,<31
2018,4,27,17.6,7.5,12.6,5.4,0.0,0.0,0.0,0.0,12.0,52
2018,4,28,12.6,9.8,11.2,6.8,0.0,6.0,0.0,6.0,0.0,<31
2018,4,29,13.2,8.6,10.9,7.1,0.0,3.4,0.0,3.4,22.0,30
2018,4,30,14.3,9.4,11.9,6.1,0.0,0.0,0.0,0.0,19.0,30
2018,5,1,14.1,7.2,10.7,7.3,0.0,0.0,0.0,0.0,28.0,33
2018,5,2,16.2,7.1,11.7,6.3,0.0,0.0,0.0,0.0,0.0,<31
2018,5,3,21.2,8.9,15.1,2.9,0.0,0.0,0.0,0.0,19.0,33
2018,5,4,14.9,9.3,12.1,5.9,0.0,0.0,0.0,0.0,12.0,37
2018,5,5,17.7,6.1,11.9,6.1,0.0,0.0,0.0,0.0,30.0,35
2018,5,6,19.4,11.4,15.4,2.6,0.0,0.4,0.0,0.4,0.0,<31
2018,5,7,19.7,11.2,15.5,2.5,0.0,0.0,0.0,0.0,11.0,35
2018,5,8,19.2,7.8,13.5,4.5,0.0,0.0,0.0,0.0,10.0,35
2018,5,9,18.8,11.5,15.2,2.8,0.0,1.0,0.0,1.0,21.0,33
2018,5,10,15.2,9.0,12.1,5.9,0.0,0.0,0.0,0.0,28.0,33
2018,5,11,16.8,9.2,13.0,5.0,0.0,0.0,0.0,0.0,20.0,32
2018,5,12,18.6,7.8,13.2,4.8,0.0,0.0,0.0,0.0,30.0,39
2018,5,13,21.1,13.1,17.1,0.9,0.0,0.0,0.0,0.0,30.0,32
2018,5,14,25.1,11.0,18.1,0.0,0.1,0.0,0.0,0.0,0.0,<31
2018,5,15,24.0,11.3,17.7,0.3,0.0,0.0,0.0,0.0,0.0,<31
2018,5,16,19.1,12.6,15.9,2.1,0.0,0.0,0.0,0.0,11.0,41
2018,5,17,18.2,11.8,15.0,3.0,0.0,0.0,0.0,0.0,19.0,32
2018,5,18,18.8,13.0,15.9,2.1,0.0,0.0,0.0,0.0,19.0,33
2018,5,19,19.4,12.8,16.1,1.9,0.0,0.2,0.0,0.2,21.0,32
2018,5,20,19.8,12.9,16.4,1.6,0.0,0.0,0.0,0.0,0.0,<31
2018,5,21,19.4,11.9,15.7,2.3,0.0,0.0,0.0,0.0,0.0,<31
2018,5,22,20.2,9.3,14.8,3.2,0.0,0.0,0.0,0.0,0.0,<31
2018,5,23,23.1,9.4,16.3,1.7,0.0,0.0,0.0,0.0,12.0,32
2018,5,24,20.2,12.8,16.5,1.5,0.0,0.0,0.0,0.0,12.0,46
2018,5,25,19.8,10.1,15.0,3.0,0.0,0.0,0.0,0.0,20.0,33
2018,5,26,19.4,10.3,14.9,3.1,0.0,0.0,0.0,0.0,11.0,39
2018,5,27,21.7,11.3,16.5,1.5,0.0,0.0,0.0,0.0,21.0,30
2018,5,28,20.3,12.0,16.2,1.8,0.0,0.0,0.0,0.0,28.0,41
2018,5,29,17.3,11.5,14.4,3.6,0.0,0.0,0.0,0.0,29.0,44
2018,5,30,16.6,10.9,13.8,4.2,0.0,0.0,0.0,0.0,29.0,41
2018,5,31,18.6,10.3,14.5,3.5,0.0,0.0,0.0,0.0,19.0,41
2018,6,1,17.4,10.3,13.9,4.1,0.0,0.4,0.0,0.4,10.0,37
2018,6,2,20.8,12.2,16.5,1.5,0.0,0.0,0.0,0.0,0.0,<31
2018,6,3,15.8,11.6,13.7,4.3,0.0,0.4,0.0,0.4,11.0,41
2018,6,4,18.5,9.4,14.0,4.0,0.0,0.0,0.0,0.0,18.0,37
2018,6,5,17.3,10.4,13.9,4.1,0.0,0.2,0.0,0.2,12.0,35
2018,6,6,19.9,9.5,14.7,3.3,0.0,0.0,0.0,0.0,20.0,43
2018,6,7,17.8,10.8,14.3,3.7,0.0,0.0,0.0,0.0,10.0,30
2018,6,8,15.4,11.2,13.3,4.7,0.0,12.2,0.0,12.2,12.0,43
2018,6,9,16.2,8.8,12.5,5.5,0.0,0.2,0.0,0.2,19.0,37
2018,6,10,16.9,9.5,13.2,4.8,0.0,0.0,0.0,0.0,19.0,50
2018,6,11,17.9,9.3,13.6,4.4,0.0,0.0,0.0,0.0,19.0,41
2018,6,12,17.2,8.3,12.8,5.2,0.0,0.6,0.0,0.6,33.0,41
2018,6,13,17.8,11.5,14.7,3.3,0.0,10.8,0.0,10.8,7.0,35
2018,6,14,20.1,12.4,16.3,1.7,0.0,0.0,0.0,0.0,22.0,30
2018,6,15,20.1,12.7,16.4,1.6,0.0,0.0,0.0,0.0,27.0,43
2018,6,16,22.8,13.8,18.3,0.0,0.3,0.0,0.0,0.0,30.0,43
2018,6,17,24.2,11.2,17.7,0.3,0.0,0.0,0.0,0.0,30.0,35
2018,6,18,26.8,14.3,20.6,0.0,2.6,0.0,0.0,0.0,11.0,37
2018,6,19,24.2,15.7,20.0,0.0,2.0,0.0,0.0,0.0,10.0,39
2018,6,20,25.6,15.5,20.6,0.0,2.6,0.0,0.0,0.0,0.0,<31
2018,6,21,21.7,14.3,18.0,0.0,0.0,0.0,0.0,0.0,11.0,52
2018,6,22,20.1,12.7,16.4,1.6,0.0,0.0,0.0,0.0,11.0,39
2018,6,23,21.3,13.2,17.3,0.7,0.0,0.0,0.0,0.0,19.0,35
2018,6,24,22.4,13.2,17.8,0.2,0.0,8.0,0.0,8.0,30.0,52
2018,6,25,19.8,12.2,16.0,2.0,0.0,2.6,0.0,2.6,22.0,39
2018,6,26,19.3,14.1,16.7,1.3,0.0,0.0,0.0,0.0,27.0,41
2018,6,27,19.6,12.3,16.0,2.0,0.0,0.0,0.0,0.0,29.0,33
2018,6,28,18.9,15.2,17.1,0.9,0.0,0.0,0.0,0.0,28.0,30
2018,6,29,17.5,13.8,15.7,2.3,0.0,2.0,0.0,2.0,0.0,<31
2018,6,30,19.2,12.9,16.1,1.9,0.0,1.4,0.0,1.4,16.0,30
2018,7,1,20.6,13.9,17.3,0.7,0.0,1.0,0.0,1.0,26.0,54
2018,7,2,19.9,12.9,16.4,1.6,0.0,0.0,0.0,0.0,28.0,67
2018,7,3,20.8,8.8,14.8,3.2,0.0,0.0,0.0,0.0,22.0,39
2018,7,4,23.7,11.7,17.7,0.3,0.0,0.0,0.0,0.0,20.0,37
2018,7,5,24.7,16.2,20.5,0.0,2.5,0.0,0.0,0.0,29.0,50
2018,7,6,25.1,15.0,20.1,0.0,2.1,0.0,0.0,0.0,0.0,<31
2018,7,7,22.6,14.9,18.8,0.0,0.8,4.2,0.0,4.2,20.0,33
2018,7,8,23.1,11.2,17.2,0.8,0.0,0.0,0.0,0.0,0.0,<31
2018,7,9,21.3,14.3,17.8,0.2,0.0,0.2,0.0,0.2,0.0,<31
2018,7,10,20.6,14.6,17.6,0.4,0.0,0.0,0.0,0.0,0.0,<31
2018,7,11,22.9,12.3,17.6,0.4,0.0,0.0,0.0,0.0,30.0,39
2018,7,12,23.8,14.3,19.1,0.0,1.1,0.0,0.0,0.0,29.0,37
2018,7,13,23.3,16.2,19.8,0.0,1.8,0.0,0.0,0.0,27.0,48
2018,7,14,23.4,15.0,19.2,0.0,1.2,0.0,0.0,0.0,30.0,37
2018,7,15,25.7,13.0,19.4,0.0,1.4,0.0,0.0,0.0,29.0,32
2018,7,16,25.6,15.2,20.4,0.0,2.4,0.0,0.0,0.0,30.0,32
2018,7,17,28.6,15.2,21.9,0.0,3.9,0.0,0.0,0.0,22.0,32
2018,7,18,23.9,14.4,19.2,0.0,1.2,0.0,0.0,0.0,12.0,37
2018,7,19,21.6,13.2,17.4,0.6,0.0,0.0,0.0,0.0,13.0,33
2018,7,20,20.9,11.9,16.4,1.6,0.0,0.0,0.0,0.0,28.0,39
2018,7,21,21.9,11.9,16.9,1.1,0.0,0.0,0.0,0.0,28.0,33
2018,7,22,24.5,12.1,18.3,0.0,0.3,0.0,0.0,0.0,0.0,<31
2018,7,23,26.4,13.5,20.0,0.0,2.0,0.0,0.0,0.0,0.0,<31
2018,7,24,25.9,13.9,19.9,0.0,1.9,0.0,0.0,0.0,19.0,30
2018,7,25,27.1,15.3,21.2,0.0,3.2,0.0,0.0,0.0,0.0,<31
2018,7,26,26.4,15.6,21.0,0.0,3.0,0.0,0.0,0.0,0.0,<31
2018,7,27,25.3,16.2,20.8,0.0,2.8,0.0,0.0,0.0,22.0,32
2018,7,28,25.6,15.8,20.7,0.0,2.7,0.0,0.0,0.0,20.0,35
2018,7,29,27.6,15.7,21.7,0.0,3.7,0.0,0.0,0.0,0.0,<31
2018,7,30,28.1,16.9,22.5,0.0,4.5,0.0,0.0,0.0,20.0,33
2018,7,31,24.8,17.2,21.0,0.0,3.0,0.0,0.0,0.0,13.0,37
2018,8,1,22.2,15.4,18.8,0.0,0.8,0.0,0.0,0.0,10.0,37
2018,8,2,22.5,13.8,18.2,0.0,0.2,0.0,0.0,0.0,14.0,37
2018,8,3,23.3,15.0,19.2,0.0,1.2,0.0,0.0,0.0,19.0,41
2018,8,4,22.5,13.9,18.2,0.0,0.2,0.0,0.0,0.0,20.0,32
2018,8,5,25.4,15.4,20.4,0.0,2.4,0.0,0.0,0.0,22.0,30
2018,8,6,26.0,15.3,20.7,0.0,2.7,0.0,0.0,0.0,21.0,35
2018,8,7,26.4,15.5,21.0,0.0,3.0,0.0,0.0,0.0,20.0,30
2018,8,8,28.8,16.5,22.7,0.0,4.7,0.0,0.0,0.0,0.0,<31
2018,8,9,28.7,16.3,22.5,0.0,4.5,0.0,0.0,0.0,20.0,37
2018,8,10,29.0,16.3,22.7,0.0,4.7,0.0,0.0,0.0,10.0,41
2018,8,11,22.7,16.0,19.4,0.0,1.4,6.2,0.0,6.2,12.0,39
2018,8,12,21.4,15.2,18.3,0.0,0.3,0.6,0.0,0.6,21.0,30
2018,8,13,22.2,12.7,17.5,0.5,0.0,0.0,0.0,0.0,29.0,33
2018,8,14,23.9,13.8,18.9,0.0,0.9,0.0,0.0,0.0,0.0,<31
2018,8,15,24.0,14.7,19.4,0.0,1.4,0.0,0.0,0.0,0.0,<31
