"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 00:00","2017","12","01","00:00","-0.7","","-2.9","","85","","0.0","","20","","17","","","","98.25","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 01:00","2017","12","01","01:00","-1.1","","-3.4","","85","","0.0","","21","","15","","","","98.23","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 02:00","2017","12","01","02:00","-1.6","","-4.0","","84","","0.0","","23","","11","","","","98.25","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 03:00","2017","12","01","03:00","-2.1","","-4.4","","85","","0.0","","24","","12","","","","98.28","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 04:00","2017","12","01","04:00","-3.6","","-5.5","","87","","0.0","","25","","12","","","","98.27","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 05:00","2017","12","01","05:00","-6.1","","-7.1","","92","","0.0","","27","","9","","","","98.31","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 06:00","2017","12","01","06:00","-4.5","","-5.1","","95","","0.0","","23","","5","","","","98.35","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 07:00","2017","12","01","07:00","-6.2","","-7.2","","92","","0.0","","20","","5","","","","98.39","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 08:00","2017","12","01","08:00","-6.3","","-7.0","","95","","0.0","","22","","7","","","","98.40","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 09:00","2017","12","01","09:00","-7.7","","-8.4","","95","","0.0","","26","","5","","","","98.43","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 10:00","2017","12","01","10:00","-4.6","","-7.1","","83","","0.2","","32","","3","","","","98.47","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 11:00","2017","12","01","11:00","0.0","","-5.0","","69","","0.0","","26","","3","","","","98.51","","","","-1","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 12:00","2017","12","01","12:00","-0.8","","-3.9","","79","","0.0","","33","","3","","","","98.46","","","","-2","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 13:00","2017","12","01","13:00","-0.3","","-3.4","","80","","0.0","","31","","5","","","","98.43","","","","-2","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 14:00","2017","12","01","14:00","0.5","","-3.9","","72","","0.0","","","","0","","","","98.37","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 15:00","2017","12","01","15:00","1.2","","-2.8","","74","","0.0","","","","0","","","","98.37","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 16:00","2017","12","01","16:00","0.3","","-2.3","","83","","0.0","","","","0","","","","98.41","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 17:00","2017","12","01","17:00","-0.4","","-2.4","","86","","0.0","","17","","11","","","","98.47","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 18:00","2017","12","01","18:00","-1.0","","-2.8","","88","","0.0","","17","","8","","","","98.49","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 19:00","2017","12","01","19:00","-1.3","","-2.5","","92","","0.0","","20","","6","","","","98.50","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 20:00","2017","12","01","20:00","-2.1","","-3.4","","91","","0.0","","17","","5","","","","98.49","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 21:00","2017","12","01","21:00","-3.5","","-4.6","","92","","0.0","","","","0","","","","98.52","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 22:00","2017","12","01","22:00","-3.4","","-4.0","","96","","0.0","","17","","4","","","","98.52","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01 23:00","2017","12","01","23:00","-5.5","","-5.9","","97","","0.0","","15","","8","","","","98.49","","","","-9","","NA"
