"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 00:00","2018","12","01","00:00","-5.5","","-6.7","","92","","0.0","","14","","14","","","","98.86","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 01:00","2018","12","01","01:00","-5.5","","-6.7","","92","","0.0","","12","","15","","","","98.80","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 02:00","2018","12","01","02:00","-5.7","","-6.6","","93","","0.0","","13","","12","","","","98.82","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 03:00","2018","12","01","03:00","-6.0","","-6.8","","94","","0.0","","10","","10","","","","98.85","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 04:00","2018","12","01","04:00","-6.3","","-7.0","","95","","0.0","","7","","11","","","","98.84","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 05:00","2018","12","01","05:00","-6.4","","-7.0","","96","","0.0","","11","","10","","","","98.85","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 06:00","2018","12","01","06:00","-6.4","","-6.9","","96","","0.0","","12","","10","","","","98.96","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 07:00","2018","12","01","07:00","-6.4","","-6.9","","96","","0.0","","11","","8","","","","99.00","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 08:00","2018","12","01","08:00","-6.4","","-6.9","","96","","0.0","","7","","10","","","","99.00","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 09:00","2018","12","01","09:00","-6.4","","-7.0","","95","","0.0","","8","","13","","","","99.00","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 10:00","2018","12","01","10:00","-6.1","","-6.8","","95","","0.0","","9","","15","","","","98.98","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01 11:00","2018","12","01","11:00","-6.0","","-6.8","","94","","0.0","","6","","15","","","","98.96","","","","-12","","NA"
