"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 00:00","2020","12","01","00:00","-4.1","","-7.3","","78","","0.0","","17","","31","","","","98.15","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 01:00","2020","12","01","01:00","-4.5","","-7.5","","80","","0.0","","17","","28","","","","98.15","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 02:00","2020","12","01","02:00","-5.0","","-7.8","","81","","0.0","","18","","26","","","","98.15","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 03:00","2020","12","01","03:00","-5.4","","-8.0","","82","","0.0","","17","","31","","","","98.07","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 04:00","2020","12","01","04:00","-5.3","","-8.1","","81","","0.0","","18","","32","","","","98.07","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 05:00","2020","12","01","05:00","-5.8","","-8.3","","82","","0.0","","18","","28","","","","98.08","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 06:00","2020","12","01","06:00","-6.4","","-8.6","","84","","0.0","","17","","27","","","","98.09","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 07:00","2020","12","01","07:00","-6.7","","-9.0","","84","","0.0","","17","","22","","","","98.14","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 08:00","2020","12","01","08:00","-7.2","","-9.2","","86","","0.0","","17","","20","","","","98.17","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 09:00","2020","12","01","09:00","-6.6","","-9.0","","83","","0.0","","17","","28","","","","98.19","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 10:00","2020","12","01","10:00","-5.6","","-8.7","","79","","0.0","","19","","22","","","","98.30","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 11:00","2020","12","01","11:00","-3.8","","-7.6","","75","","0.0","","17","","27","","","","98.29","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 12:00","2020","12","01","12:00","-1.6","","-6.3","","70","","0.0","","19","","20","","","","98.31","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 13:00","2020","12","01","13:00","-0.8","","-5.9","","68","","0.0","","18","","19","","","","98.36","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 14:00","2020","12","01","14:00","0.4","","-5.4","","65","","0.0","","19","","18","","","","98.43","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 15:00","2020","12","01","15:00","1.2","","-4.7","","65","","0.0","","20","","9","","","","98.53","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 16:00","2020","12","01","16:00","-0.2","","-5.2","","69","","0.0","","16","","6","","","","98.67","","","","-2","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 17:00","2020","12","01","17:00","-0.7","","-4.7","","74","","0.0","","","","0","","","","98.83","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 18:00","2020","12","01","18:00","-5.2","","-7.7","","83","","0.0","","35","","9","","","","98.98","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 19:00","2020","12","01","19:00","-5.9","","-7.6","","88","","0.0","","31","","16","","","","99.10","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 20:00","2020","12","01","20:00","-7.0","","-9.0","","86","","0.0","","31","","10","","","","99.20","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 21:00","2020","12","01","21:00","-8.8","","-10.3","","89","","0.0","","29","","12","","","","99.32","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 22:00","2020","12","01","22:00","-8.4","","-9.6","","92","","0.0","","30","","15","","","","99.41","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01 23:00","2020","12","01","23:00","-7.1","","-8.4","","90","","0.0","","32","","14","","","","99.54","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 00:00","2020","12","02","00:00","-5.3","","-5.9","","96","","0.0","","33","","13","","","","99.62","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 01:00","2020","12","02","01:00","-3.5","","-5.0","","90","","0.0","","31","","8","","","","99.70","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 02:00","2020","12","02","02:00","-5.8","","-7.2","","90","","0.0","","27","","11","","","","99.73","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 03:00","2020","12","02","03:00","-2.9","","-4.3","","90","","0.0","","25","","11","","","","99.76","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 04:00","2020","12","02","04:00","-1.7","","-3.3","","89","","0.0","","25","","13","","","","99.76","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 05:00","2020","12","02","05:00","-1.5","","-2.9","","90","","0.0","","26","","12","","","","99.79","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 06:00","2020","12","02","06:00","-0.9","","-2.3","","90","","0.0","","26","","11","","","","99.81","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 07:00","2020","12","02","07:00","-0.3","","-2.0","","88","","0.0","","26","","13","","","","99.81","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 08:00","2020","12","02","08:00","0.1","","-1.8","","87","","0.0","","27","","13","","","","99.82","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 09:00","2020","12","02","09:00","0.6","","-1.6","","85","","0.0","","28","","13","","","","99.84","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 10:00","2020","12","02","10:00","1.3","","-1.5","","81","","0.0","","28","","12","","","","99.81","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 11:00","2020","12","02","11:00","2.5","","-1.7","","73","","0.0","","26","","14","","","","99.81","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 12:00","2020","12","02","12:00","3.3","","-2.4","","66","","0.0","","27","","21","","","","99.76","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 13:00","2020","12","02","13:00","3.6","","-3.0","","62","","0.0","","28","","23","","","","99.68","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 14:00","2020","12","02","14:00","4.0","","-3.1","","60","","0.0","","28","","19","","","","99.60","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 15:00","2020","12","02","15:00","3.7","","-3.5","","59","","0.0","","28","","16","","","","99.56","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 16:00","2020","12","02","16:00","1.9","","-4.1","","65","","0.0","","26","","11","","","","99.51","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 17:00","2020","12","02","17:00","-0.3","","-4.1","","76","","0.0","","26","","15","","","","99.47","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 18:00","2020","12","02","18:00","-0.5","","-5.1","","71","","0.0","","25","","17","","","","99.35","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 19:00","2020","12","02","19:00","-1.0","","-6.2","","68","","0.0","","27","","19","","","","99.31","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 20:00","2020","12","02","20:00","-2.3","","-6.7","","72","","0.0","","25","","15","","","","99.25","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 21:00","2020","12","02","21:00","-3.1","","-7.0","","75","","0.0","","26","","15","","","","99.19","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 22:00","2020","12","02","22:00","-3.4","","-7.1","","76","","0.0","","26","","15","","","","99.11","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02 23:00","2020","12","02","23:00","-4.1","","-7.5","","77","","0.0","","27","","16","","","","99.08","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 00:00","2020","12","03","00:00","-5.7","","-7.9","","84","","0.0","","28","","15","","","","99.06","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 01:00","2020","12","03","01:00","-5.0","","-7.8","","80","","0.0","","28","","15","","","","99.01","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 02:00","2020","12","03","02:00","-4.9","","-8.0","","79","","0.0","","26","","16","","","","98.91","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 03:00","2020","12","03","03:00","-4.9","","-8.0","","79","","0.0","","26","","16","","","","98.83","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 04:00","2020","12","03","04:00","-5.0","","-7.8","","81","","0.0","","26","","14","","","","98.76","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 05:00","2020","12","03","05:00","-4.6","","-7.6","","79","","0.0","","26","","16","","","","98.71","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 06:00","2020","12","03","06:00","-6.6","","-8.5","","87","","0.0","","26","","12","","","","98.70","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 07:00","2020","12","03","07:00","-7.3","","-9.1","","87","","0.0","","28","","8","","","","98.72","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 08:00","2020","12","03","08:00","-7.5","","-9.2","","88","","0.0","","26","","6","","","","98.64","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 09:00","2020","12","03","09:00","-5.4","","-7.6","","85","","0.0","","29","","14","","","","98.64","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 10:00","2020","12","03","10:00","-2.7","","-6.0","","78","","0.0","","30","","16","","","","98.65","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 11:00","2020","12","03","11:00","-0.5","","-5.2","","70","","0.0","","32","","15","","","","98.61","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 12:00","2020","12","03","12:00","0.5","","-4.7","","68","","0.0","","31","","17","","","","98.57","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 13:00","2020","12","03","13:00","1.8","","-4.4","","63","","0.0","","30","","18","","","","98.50","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 14:00","2020","12","03","14:00","2.9","","-3.9","","61","","0.0","","29","","21","","","","98.42","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 15:00","2020","12","03","15:00","2.4","","-3.8","","63","","0.0","","32","","22","","","","98.45","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 16:00","2020","12","03","16:00","0.6","","-4.3","","70","","0.0","","29","","15","","","","98.40","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 17:00","2020","12","03","17:00","-1.7","","-4.8","","79","","0.0","","31","","4","","","","98.43","","","","-3","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 18:00","2020","12","03","18:00","-2.9","","-5.7","","81","","0.0","","27","","8","","","","98.42","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 19:00","2020","12","03","19:00","-3.3","","-5.3","","86","","0.0","","27","","11","","","","98.42","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 20:00","2020","12","03","20:00","-4.7","","-6.3","","89","","0.0","","27","","13","","","","98.41","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 21:00","2020","12","03","21:00","-5.3","","-6.8","","89","","0.0","","27","","13","","","","98.39","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 22:00","2020","12","03","22:00","-6.5","","-7.8","","91","","0.0","","29","","13","","","","98.40","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03 23:00","2020","12","03","23:00","-7.1","","-8.2","","92","","0.0","","33","","5","","","","98.39","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 00:00","2020","12","04","00:00","-7.0","","-8.0","","93","","0.0","","29","","7","","","","98.44","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 01:00","2020","12","04","01:00","-7.2","","-8.1","","93","","0.0","","33","","4","","","","98.46","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 02:00","2020","12","04","02:00","-6.1","","-6.6","","96","","0.0","","26","","9","","","","98.47","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 03:00","2020","12","04","03:00","-8.9","","-10.2","","90","","0.0","","25","","4","","","","98.48","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 04:00","2020","12","04","04:00","-9.7","","-10.7","","93","","0.0","","29","","7","","","","98.48","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 05:00","2020","12","04","05:00","-8.6","","-9.2","","95","","0.0","","31","","4","","","","98.53","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 06:00","2020","12","04","06:00","-9.9","","-11.1","","91","","0.0","","6","","8","","","","98.55","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 07:00","2020","12","04","07:00","-9.2","","-10.2","","92","","0.0","","8","","7","","","","98.59","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 08:00","2020","12","04","08:00","-8.1","","-8.9","","93","","0.0","","7","","6","","","","98.62","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 09:00","2020","12","04","09:00","-8.0","","-9.2","","91","","0.0","","","","0","","","","98.67","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 10:00","2020","12","04","10:00","-3.6","","-5.6","","86","","0.0","","","","0","","","","98.77","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 11:00","2020","12","04","11:00","-0.9","","-5.2","","73","","0.0","","16","","6","","","","98.76","","","","-3","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 12:00","2020","12","04","12:00","0.3","","-5.5","","65","","0.0","","8","","3","","","","98.78","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 13:00","2020","12","04","13:00","1.1","","-4.9","","64","","0.0","","5","","8","","","","98.80","","","","","","NA"
