"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 00:00","2022","12","01","00:00","-18.5","","-20.7","","83","","0.0","","3","","2","","","","99.41","","","","-20","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 01:00","2022","12","01","01:00","-18.2","","-20.5","","82","","0.0","","24","","1","","","","99.45","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 02:00","2022","12","01","02:00","-17.5","","-19.8","","82","","0.0","","26","","2","","","","99.41","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 03:00","2022","12","01","03:00","-15.4","","-17.3","","85","","0.0","","9","","12","","","","99.29","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 04:00","2022","12","01","04:00","-15.1","","-17.0","","85","","0.0","","12","","16","","","","99.15","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 05:00","2022","12","01","05:00","-15.0","","-17.1","","84","","0.0","","15","","14","","","","99.15","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 06:00","2022","12","01","06:00","-15.2","","-17.5","","83","","0.0","","11","","17","","","","98.98","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 07:00","2022","12","01","07:00","-14.7","","-17.1","","82","","0.0","","13","","13","","","","98.93","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 08:00","2022","12","01","08:00","-14.3","","-17.1","","79","","0.0","","12","","24","","","","98.71","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 09:00","2022","12","01","09:00","-13.9","","-16.6","","80","","0.0","","12","","25","","","","98.55","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 10:00","2022","12","01","10:00","-12.9","","-16.0","","78","","0.0","","12","","18","","","","98.48","","","","-21","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 11:00","2022","12","01","11:00","-11.1","","-15.2","","72","","0.0","","14","","19","","","","98.42","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 12:00","2022","12","01","12:00","-9.4","","-14.0","","69","","0.0","","14","","22","","","","98.23","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 13:00","2022","12","01","13:00","-8.5","","-13.5","","67","","0.0","","15","","21","","","","98.11","","","","-16","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 14:00","2022","12","01","14:00","-7.9","","-13.1","","66","","0.0","","15","","19","","","","98.02","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 15:00","2022","12","01","15:00","-7.9","","-12.9","","67","","0.0","","14","","13","","","","97.97","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 16:00","2022","12","01","16:00","-8.0","","-12.5","","70","","0.0","","14","","12","","","","97.99","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 17:00","2022","12","01","17:00","-8.6","","-12.4","","74","","0.0","","12","","6","","","","97.97","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 18:00","2022","12","01","18:00","-8.5","","-11.8","","77","","0.0","","8","","8","","","","97.85","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 19:00","2022","12","01","19:00","-9.8","","-12.2","","82","","0.0","","32","","7","","","","97.88","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 20:00","2022","12","01","20:00","-8.4","","-10.8","","83","","0.0","","5","","8","","","","97.77","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 21:00","2022","12","01","21:00","-8.8","","-11.5","","81","","0.0","","4","","7","","","","97.72","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 22:00","2022","12","01","22:00","-8.5","","-10.8","","84","","0.0","","7","","6","","","","97.65","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01 23:00","2022","12","01","23:00","-8.5","","-10.5","","85","","0.0","","34","","5","","","","97.65","","","","-11","","NA"
