"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01 17:00","2019","12","01","17:00","-7.0","","-8.4","","89","","0.0","","27","","11","","","","99.20","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01 18:00","2019","12","01","18:00","-7.5","","-8.7","","91","","0.0","","25","","8","","","","99.15","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01 19:00","2019","12","01","19:00","-8.2","","-8.9","","94","","0.0","","25","","14","","","","99.14","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01 20:00","2019","12","01","20:00","-7.9","","-8.6","","95","","0.0","","23","","8","","","","99.09","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01 21:00","2019","12","01","21:00","-8.3","","-9.0","","94","","0.0","","21","","13","","","","99.05","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01 22:00","2019","12","01","22:00","-8.5","","-9.3","","94","","0.0","","21","","17","","","","99.01","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01 23:00","2019","12","01","23:00","-8.9","","-9.7","","94","","0.0","","18","","19","","","","98.94","","","","-16","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 00:00","2019","12","02","00:00","-8.7","","-9.6","","94","","0.0","","19","","16","","","","98.91","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 01:00","2019","12","02","01:00","-8.9","","-9.9","","93","","0.0","","18","","16","","","","98.85","","","","-16","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 02:00","2019","12","02","02:00","-9.3","","-10.4","","92","","0.0","","18","","18","","","","98.81","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 03:00","2019","12","02","03:00","-9.6","","-10.8","","92","","0.0","","17","","17","","","","98.68","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 04:00","2019","12","02","04:00","-9.8","","-11.6","","87","","0.0","","17","","22","","","","98.57","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 05:00","2019","12","02","05:00","-10.3","","-12.3","","85","","0.0","","18","","21","","","","98.51","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 06:00","2019","12","02","06:00","-10.7","","-12.7","","85","","0.0","","18","","24","","","","98.42","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 07:00","2019","12","02","07:00","-11.0","","-13.1","","85","","0.0","","17","","26","","","","98.29","","","","-20","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 08:00","2019","12","02","08:00","-11.1","","-13.3","","84","","0.0","","17","","27","","","","98.16","","","","-21","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 09:00","2019","12","02","09:00","-10.5","","-13.1","","81","","0.0","","17","","28","","","","98.13","","","","-20","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 10:00","2019","12","02","10:00","-9.4","","-11.9","","82","","0.0","","18","","26","","","","98.11","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 11:00","2019","12","02","11:00","-8.7","","-11.2","","82","","0.0","","17","","29","","","","97.99","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 12:00","2019","12","02","12:00","-8.0","","-10.6","","82","","0.0","","18","","27","","","","97.93","","","","-16","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 13:00","2019","12","02","13:00","-6.8","","-9.2","","83","","0.0","","18","","29","","","","97.80","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 14:00","2019","12","02","14:00","-5.9","","-8.3","","83","","0.0","","17","","29","","","","97.67","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 15:00","2019","12","02","15:00","-4.5","","-7.3","","80","","0.0","","18","","27","","","","97.62","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 16:00","2019","12","02","16:00","-4.1","","-6.8","","81","","0.0","","18","","25","","","","97.54","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 17:00","2019","12","02","17:00","-4.3","","-6.4","","85","","0.0","","18","","19","","","","97.49","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 18:00","2019","12","02","18:00","-4.4","","-6.4","","86","","0.0","","19","","20","","","","97.43","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 19:00","2019","12","02","19:00","-4.6","","-6.3","","87","","0.0","","19","","17","","","","97.40","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 20:00","2019","12","02","20:00","-4.1","","-5.9","","88","","0.0","","21","","16","","","","97.34","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 21:00","2019","12","02","21:00","-4.3","","-5.7","","90","","0.0","","24","","16","","","","97.32","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 22:00","2019","12","02","22:00","-3.3","","-4.9","","89","","0.0","","24","","19","","","","97.31","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02 23:00","2019","12","02","23:00","-4.6","","-6.0","","90","","0.0","","26","","17","","","","97.29","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 00:00","2019","12","03","00:00","-4.4","","-6.3","","87","","0.0","","27","","18","","","","97.28","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 01:00","2019","12","03","01:00","-5.0","","-6.7","","88","","0.0","","25","","19","","","","97.30","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 02:00","2019","12","03","02:00","-4.8","","-6.9","","85","","0.0","","25","","17","","","","97.29","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 03:00","2019","12","03","03:00","-5.6","","-7.8","","85","","0.0","","26","","15","","","","97.33","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 04:00","2019","12","03","04:00","-7.2","","-9.1","","86","","0.0","","26","","13","","","","97.33","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 05:00","2019","12","03","05:00","-8.3","","-10.2","","87","","0.0","","26","","12","","","","97.29","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 06:00","2019","12","03","06:00","-6.8","","-9.2","","83","","0.0","","26","","12","","","","97.26","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 07:00","2019","12","03","07:00","-7.7","","-9.6","","87","","0.0","","26","","12","","","","97.24","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 08:00","2019","12","03","08:00","-7.7","","-9.2","","89","","0.0","","25","","11","","","","97.24","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 09:00","2019","12","03","09:00","-5.6","","-8.0","","83","","0.0","","27","","11","","","","97.25","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 10:00","2019","12","03","10:00","-4.9","","-7.6","","81","","0.0","","26","","15","","","","97.25","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 11:00","2019","12","03","11:00","-2.9","","-6.4","","77","","0.0","","25","","15","","","","97.17","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 12:00","2019","12","03","12:00","-2.0","","-6.1","","73","","0.0","","24","","15","","","","97.11","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 13:00","2019","12","03","13:00","-1.4","","-5.0","","76","","0.0","","23","","13","","","","97.04","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 14:00","2019","12","03","14:00","-0.2","","-5.2","","69","","0.0","","25","","19","","","","97.01","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 15:00","2019","12","03","15:00","0.0","","-5.2","","68","","0.0","","26","","22","","","","96.99","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 16:00","2019","12","03","16:00","-1.0","","-5.0","","74","","0.0","","28","","24","","","","97.01","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 17:00","2019","12","03","17:00","-1.7","","-5.0","","78","","0.0","","28","","24","","","","97.05","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 18:00","2019","12","03","18:00","-2.5","","-4.9","","83","","0.0","","28","","17","","","","97.11","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 19:00","2019","12","03","19:00","-3.0","","-5.2","","85","","0.0","","29","","19","","","","97.17","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 20:00","2019","12","03","20:00","-1.8","","-4.3","","83","","0.0","","29","","19","","","","97.19","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 21:00","2019","12","03","21:00","-1.9","","-4.3","","84","","0.0","","29","","20","","","","97.23","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 22:00","2019","12","03","22:00","-1.5","","-3.6","","86","","0.0","","29","","14","","","","97.29","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03 23:00","2019","12","03","23:00","-1.2","","-3.4","","85","","0.0","","29","","16","","","","97.33","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 00:00","2019","12","04","00:00","-1.6","","-3.6","","86","","0.0","","28","","14","","","","97.39","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 01:00","2019","12","04","01:00","-2.6","","-4.5","","87","","0.0","","27","","16","","","","97.43","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 02:00","2019","12","04","02:00","-5.0","","-6.5","","89","","0.0","","26","","16","","","","97.46","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 03:00","2019","12","04","03:00","-5.7","","-7.2","","89","","0.0","","26","","17","","","","97.51","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 04:00","2019","12","04","04:00","-6.1","","-7.4","","91","","0.0","","25","","15","","","","97.50","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 05:00","2019","12","04","05:00","-4.0","","-5.6","","88","","0.0","","26","","18","","","","97.54","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 06:00","2019","12","04","06:00","-3.1","","-5.0","","87","","0.0","","28","","20","","","","97.56","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 07:00","2019","12","04","07:00","-2.7","","-4.4","","88","","0.0","","28","","13","","","","97.59","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 08:00","2019","12","04","08:00","-2.5","","-4.4","","87","","0.0","","28","","16","","","","97.68","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 09:00","2019","12","04","09:00","-2.8","","-4.8","","86","","0.0","","27","","19","","","","97.76","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 10:00","2019","12","04","10:00","-1.5","","-4.2","","82","","0.0","","29","","18","","","","97.82","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 11:00","2019","12","04","11:00","-0.9","","-3.2","","85","","0.0","","31","","19","","","","97.89","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 12:00","2019","12","04","12:00","-0.5","","-2.8","","84","","0.0","","35","","22","","","","97.92","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 13:00","2019","12","04","13:00","-0.9","","-3.3","","84","","0.0","","2","","12","","","","97.98","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 14:00","2019","12","04","14:00","-0.8","","-3.5","","82","","0.0","","36","","6","","","","98.03","","","","-3","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 15:00","2019","12","04","15:00","-0.5","","-3.4","","81","","0.0","","","","0","","","","98.06","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 16:00","2019","12","04","16:00","-0.9","","-3.5","","83","","0.0","","","","0","","","","98.08","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 17:00","2019","12","04","17:00","-1.3","","-3.4","","85","","0.0","","10","","4","","","","98.08","","","","-3","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 18:00","2019","12","04","18:00","-2.8","","-4.9","","86","","0.0","","","","0","","","","98.08","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 19:00","2019","12","04","19:00","-2.6","","-4.3","","88","","0.0","","20","","8","","","","98.05","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 20:00","2019","12","04","20:00","-2.5","","-4.2","","88","","0.0","","20","","4","","","","98.09","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 21:00","2019","12","04","21:00","-1.9","","-3.6","","88","","0.0","","19","","9","","","","98.11","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 22:00","2019","12","04","22:00","-2.5","","-3.7","","91","","0.0","","17","","11","","","","98.07","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04 23:00","2019","12","04","23:00","-2.4","","-3.5","","92","","0.0","","16","","10","","","","98.06","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 00:00","2019","12","05","00:00","-2.2","","-3.3","","92","","0.0","","17","","10","","","","98.09","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 01:00","2019","12","05","01:00","-1.8","","-3.2","","90","","0.0","","19","","10","","","","98.08","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 02:00","2019","12","05","02:00","-2.2","","-3.4","","91","","0.0","","16","","4","","","","98.11","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 03:00","2019","12","05","03:00","-2.8","","-3.9","","92","","0.0","","25","","5","","","","98.16","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 04:00","2019","12","05","04:00","-3.0","","-3.8","","94","","0.0","","32","","7","","","","98.20","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 05:00","2019","12","05","05:00","-2.8","","-3.5","","95","","0.0","","33","","12","","","","98.25","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 06:00","2019","12","05","06:00","-2.9","","-3.4","","96","","0.2","","34","","16","","","","98.33","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 07:00","2019","12","05","07:00","-3.5","","-4.0","","96","","0.3","","34","","14","","","","98.39","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 08:00","2019","12","05","08:00","-3.8","","-4.4","","96","","0.3","","33","","13","","","","98.48","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 09:00","2019","12","05","09:00","-5.3","","-6.4","","91","","0.0","","35","","24","","","","98.62","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 10:00","2019","12","05","10:00","-6.1","","-8.2","","85","","0.0","","35","","20","","","","98.74","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 11:00","2019","12","05","11:00","-6.5","","-8.9","","84","","0.0","","34","","26","","","","98.88","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 12:00","2019","12","05","12:00","-6.5","","-9.1","","82","","0.0","","32","","21","","","","98.93","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 13:00","2019","12","05","13:00","-6.1","","-8.9","","81","","0.0","","32","","26","","","","98.98","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 14:00","2019","12","05","14:00","-7.8","","-10.5","","81","","0.0","","32","","36","","","","99.03","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 15:00","2019","12","05","15:00","-8.3","","-11.2","","79","","0.0","","33","","32","","","","99.16","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 16:00","2019","12","05","16:00","-8.8","","-11.9","","78","","0.0","","32","","28","","","","99.29","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 17:00","2019","12","05","17:00","-8.9","","-12.4","","76","","0.0","","34","","23","","","","99.36","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 18:00","2019","12","05","18:00","-9.0","","-12.2","","78","","0.0","","32","","26","","","","99.43","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 19:00","2019","12","05","19:00","-9.5","","-12.7","","77","","0.0","","33","","25","","","","99.55","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 20:00","2019","12","05","20:00","-10.2","","-13.7","","76","","0.0","","35","","19","","","","99.59","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 21:00","2019","12","05","21:00","-10.8","","-13.9","","78","","0.0","","33","","15","","","","99.66","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 22:00","2019","12","05","22:00","-14.5","","-16.7","","83","","0.0","","34","","9","","","","99.73","","","","-20","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05 23:00","2019","12","05","23:00","-15.9","","-17.5","","87","","0.0","","28","","10","","","","99.77","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 00:00","2019","12","06","00:00","-16.0","","-17.5","","88","","0.0","","26","","10","","","","99.77","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 01:00","2019","12","06","01:00","-15.8","","-17.3","","88","","0.0","","26","","10","","","","99.76","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 02:00","2019","12","06","02:00","-15.3","","-16.8","","89","","0.0","","18","","4","","","","99.74","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 03:00","2019","12","06","03:00","-15.1","","-16.7","","88","","0.0","","18","","6","","","","99.72","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 04:00","2019","12","06","04:00","-13.8","","-15.8","","85","","0.0","","18","","9","","","","99.67","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 05:00","2019","12","06","05:00","-12.7","","-15.1","","82","","0.0","","18","","10","","","","99.62","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 06:00","2019","12","06","06:00","-12.3","","-14.1","","86","","0.0","","18","","11","","","","99.59","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 07:00","2019","12","06","07:00","-10.7","","-12.4","","87","","0.0","","19","","13","","","","99.56","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 08:00","2019","12","06","08:00","-10.9","","-12.6","","87","","0.0","","18","","17","","","","99.52","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 09:00","2019","12","06","09:00","-11.2","","-13.4","","84","","0.0","","19","","17","","","","99.49","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 10:00","2019","12","06","10:00","-11.1","","-13.9","","80","","0.0","","18","","16","","","","99.44","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 11:00","2019","12","06","11:00","-10.2","","-13.1","","80","","0.0","","18","","20","","","","99.42","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 12:00","2019","12","06","12:00","-9.4","","-12.3","","80","","0.0","","17","","20","","","","99.37","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 13:00","2019","12","06","13:00","-7.7","","-10.9","","78","","0.0","","18","","23","","","","99.23","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 14:00","2019","12","06","14:00","-7.6","","-10.2","","81","","0.0","","17","","22","","","","99.12","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 15:00","2019","12","06","15:00","-7.0","","-9.3","","84","","0.0","","18","","25","","","","99.07","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 16:00","2019","12","06","16:00","-6.5","","-8.6","","86","","0.0","","18","","23","","","","99.06","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 17:00","2019","12","06","17:00","-6.5","","-8.2","","88","","0.0","","18","","18","","","","99.04","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 18:00","2019","12","06","18:00","-6.5","","-8.2","","88","","0.0","","19","","18","","","","99.04","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 19:00","2019","12","06","19:00","-7.3","","-8.6","","90","","0.0","","18","","17","","","","99.04","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 20:00","2019","12","06","20:00","-6.8","","-7.9","","92","","0.0","","18","","18","","","","98.98","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 21:00","2019","12","06","21:00","-7.1","","-8.3","","91","","0.0","","19","","16","","","","99.01","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 22:00","2019","12","06","22:00","-6.8","","-8.0","","92","","0.0","","18","","18","","","","98.95","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06 23:00","2019","12","06","23:00","-9.3","","-10.2","","93","","0.0","","17","","9","","","","98.93","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-07 00:00","2019","12","07","00:00","-7.4","","-8.2","","94","","0.0","","19","","17","","","","98.91","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-07 01:00","2019","12","07","01:00","-8.4","","-9.2","","94","","0.0","","18","","12","","","","98.87","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-07 02:00","2019","12","07","02:00","-7.6","","-8.1","","96","","0.0","","18","","11","","","","98.81","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-07 03:00","2019","12","07","03:00","-5.0","","-5.6","","95","","0.0","","18","","10","","","","98.78","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-07 04:00","2019","12","07","04:00","-3.6","","-4.4","","94","","0.0","","17","","13","","","","98.69","","","","-8","","NA"
