"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 05:00","2013","12","03","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 06:00","2013","12","03","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 07:00","2013","12","03","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 08:00","2013","12","03","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 09:00","2013","12","03","09:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 10:00","2013","12","03","10:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 11:00","2013","12","03","11:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 12:00","2013","12","03","12:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 13:00","2013","12","03","13:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 14:00","2013","12","03","14:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 15:00","2013","12","03","15:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 16:00","2013","12","03","16:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 17:00","2013","12","03","17:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 18:00","2013","12","03","18:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 19:00","2013","12","03","19:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 20:00","2013","12","03","20:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 21:00","2013","12","03","21:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 22:00","2013","12","03","22:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-03 23:00","2013","12","03","23:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 00:00","2013","12","04","00:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 01:00","2013","12","04","01:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 02:00","2013","12","04","02:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 03:00","2013","12","04","03:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 04:00","2013","12","04","04:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 05:00","2013","12","04","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 06:00","2013","12","04","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 07:00","2013","12","04","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 08:00","2013","12","04","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 09:00","2013","12","04","09:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 10:00","2013","12","04","10:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 11:00","2013","12","04","11:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 12:00","2013","12","04","12:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 13:00","2013","12","04","13:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 14:00","2013","12","04","14:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 15:00","2013","12","04","15:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 16:00","2013","12","04","16:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 17:00","2013","12","04","17:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 18:00","2013","12","04","18:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 19:00","2013","12","04","19:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 20:00","2013","12","04","20:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 21:00","2013","12","04","21:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 22:00","2013","12","04","22:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-04 23:00","2013","12","04","23:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 00:00","2013","12","05","00:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 01:00","2013","12","05","01:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 02:00","2013","12","05","02:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 03:00","2013","12","05","03:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 04:00","2013","12","05","04:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 05:00","2013","12","05","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 06:00","2013","12","05","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 07:00","2013","12","05","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 08:00","2013","12","05","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 09:00","2013","12","05","09:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 10:00","2013","12","05","10:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 11:00","2013","12","05","11:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 12:00","2013","12","05","12:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 13:00","2013","12","05","13:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 14:00","2013","12","05","14:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 15:00","2013","12","05","15:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 16:00","2013","12","05","16:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 17:00","2013","12","05","17:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 18:00","2013","12","05","18:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 19:00","2013","12","05","19:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 20:00","2013","12","05","20:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 21:00","2013","12","05","21:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 22:00","2013","12","05","22:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-05 23:00","2013","12","05","23:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 00:00","2013","12","06","00:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 01:00","2013","12","06","01:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 02:00","2013","12","06","02:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 03:00","2013","12","06","03:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 04:00","2013","12","06","04:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 05:00","2013","12","06","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 06:00","2013","12","06","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 07:00","2013","12","06","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 08:00","2013","12","06","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 09:00","2013","12","06","09:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 10:00","2013","12","06","10:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 11:00","2013","12","06","11:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 12:00","2013","12","06","12:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 13:00","2013","12","06","13:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 14:00","2013","12","06","14:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 15:00","2013","12","06","15:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 16:00","2013","12","06","16:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 17:00","2013","12","06","17:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 18:00","2013","12","06","18:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 19:00","2013","12","06","19:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 20:00","2013","12","06","20:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 21:00","2013","12","06","21:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 22:00","2013","12","06","22:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-06 23:00","2013","12","06","23:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 00:00","2013","12","07","00:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 01:00","2013","12","07","01:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 02:00","2013","12","07","02:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 03:00","2013","12","07","03:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 04:00","2013","12","07","04:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 05:00","2013","12","07","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 06:00","2013","12","07","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 07:00","2013","12","07","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 08:00","2013","12","07","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 09:00","2013","12","07","09:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 10:00","2013","12","07","10:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 11:00","2013","12","07","11:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 12:00","2013","12","07","12:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 13:00","2013","12","07","13:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 14:00","2013","12","07","14:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 15:00","2013","12","07","15:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 16:00","2013","12","07","16:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 17:00","2013","12","07","17:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 18:00","2013","12","07","18:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 19:00","2013","12","07","19:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 20:00","2013","12","07","20:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 21:00","2013","12","07","21:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 22:00","2013","12","07","22:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-07 23:00","2013","12","07","23:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 00:00","2013","12","08","00:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 01:00","2013","12","08","01:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 02:00","2013","12","08","02:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 03:00","2013","12","08","03:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 04:00","2013","12","08","04:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 05:00","2013","12","08","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 06:00","2013","12","08","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 07:00","2013","12","08","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 08:00","2013","12","08","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 09:00","2013","12","08","09:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 10:00","2013","12","08","10:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 11:00","2013","12","08","11:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 12:00","2013","12","08","12:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 13:00","2013","12","08","13:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 14:00","2013","12","08","14:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 15:00","2013","12","08","15:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 16:00","2013","12","08","16:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 17:00","2013","12","08","17:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 18:00","2013","12","08","18:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 19:00","2013","12","08","19:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 20:00","2013","12","08","20:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 21:00","2013","12","08","21:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 22:00","2013","12","08","22:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-08 23:00","2013","12","08","23:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 00:00","2013","12","09","00:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 01:00","2013","12","09","01:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 02:00","2013","12","09","02:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 03:00","2013","12","09","03:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 04:00","2013","12","09","04:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 05:00","2013","12","09","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 06:00","2013","12","09","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 07:00","2013","12","09","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 08:00","2013","12","09","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 09:00","2013","12","09","09:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 10:00","2013","12","09","10:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 11:00","2013","12","09","11:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 12:00","2013","12","09","12:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 13:00","2013","12","09","13:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 14:00","2013","12","09","14:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 15:00","2013","12","09","15:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 16:00","2013","12","09","16:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 17:00","2013","12","09","17:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 18:00","2013","12","09","18:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 19:00","2013","12","09","19:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 20:00","2013","12","09","20:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 21:00","2013","12","09","21:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 22:00","2013","12","09","22:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-09 23:00","2013","12","09","23:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 00:00","2013","12","10","00:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 01:00","2013","12","10","01:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 02:00","2013","12","10","02:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 03:00","2013","12","10","03:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 04:00","2013","12","10","04:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 05:00","2013","12","10","05:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 06:00","2013","12","10","06:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 07:00","2013","12","10","07:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 08:00","2013","12","10","08:00"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 09:00","2013","12","10","09:00","-25.6","","-28.5","","77","","","","27","","12","","","","98.36","","","","-35","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 10:00","2013","12","10","10:00","-24.4","","-27.4","","76","","","","27","","10","","","","98.45","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 11:00","2013","12","10","11:00","-22.4","","-25.5","","76","","","","29","","14","","","","98.53","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 12:00","2013","12","10","12:00","-21.3","","-24.6","","75","","","","27","","14","","","","98.57","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 13:00","2013","12","10","13:00","-21.6","","-24.8","","75","","","","28","","15","","","","98.64","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 14:00","2013","12","10","14:00","-20.7","","-24.2","","73","","","","29","","21","","","","98.72","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 15:00","2013","12","10","15:00","-21.2","","-24.5","","74","","","","30","","25","","","","98.84","","","","-33","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 16:00","2013","12","10","16:00","-21.0","","-24.9","","70","","0.0","","31","","29","","","","98.99","","","","-34","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 17:00","2013","12","10","17:00","-22.6","","-26.5","","70","","0.0","","32","","29","","","","99.15","","","","-36","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 18:00","2013","12","10","18:00","-23.5","","-27.6","","69","","0.0","","32","","29","","","","99.26","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 19:00","2013","12","10","19:00","-24.0","","-27.9","","70","","0.0","","31","","24","","","","99.36","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 20:00","2013","12","10","20:00","-24.8","","-28.8","","69","","0.0","","31","","21","","","","99.49","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 21:00","2013","12","10","21:00","-26.6","","-30.3","","70","","0.0","","31","","16","","","","99.56","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 22:00","2013","12","10","22:00","-28.0","","-31.1","","75","","0.0","","27","","13","","","","99.63","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-10 23:00","2013","12","10","23:00","-28.5","","-31.6","","75","","0.2","","29","","15","","","","99.69","","","","-40","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 00:00","2013","12","11","00:00","-27.4","","-30.3","","76","","0.0","","26","","12","","","","99.73","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 01:00","2013","12","11","01:00","-27.4","","-30.5","","75","","0.0","","26","","18","","","","99.76","","","","-39","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 02:00","2013","12","11","02:00","-27.4","","-30.8","","73","","0.0","","26","","16","","","","99.83","","","","-39","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 03:00","2013","12","11","03:00","-28.3","","-31.7","","73","","0.0","","26","","17","","","","99.86","","","","-40","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 04:00","2013","12","11","04:00","-26.8","","-30.5","","71","","0.0","","25","","17","","","","99.89","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 05:00","2013","12","11","05:00","-27.3","","-31.1","","70","","0.0","","24","","16","","","","99.89","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 06:00","2013","12","11","06:00","-27.1","","-30.9","","70","","0.0","","24","","21","","","","99.87","","","","-40","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 07:00","2013","12","11","07:00","-27.6","","-31.3","","70","","0.0","","24","","15","","","","99.87","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 08:00","2013","12","11","08:00","-27.8","","-31.6","","70","","0.0","","25","","17","","","","99.83","","","","-39","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 09:00","2013","12","11","09:00","-27.2","","-31.1","","69","","0.0","","24","","17","","","","99.79","","","","-39","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 10:00","2013","12","11","10:00","-26.3","","-30.5","","67","","0.0","","24","","16","","","","99.80","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 11:00","2013","12","11","11:00","-25.6","","-30.3","","65","","0.0","","25","","16","","","","99.78","","","","-36","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 12:00","2013","12","11","12:00","-23.9","","-29.0","","63","","0.0","","25","","19","","","","99.70","","","","-35","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 13:00","2013","12","11","13:00","-22.5","","-27.5","","64","","0.0","","22","","17","","","","99.62","","","","-33","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2013-12-11 14:00","2013","12","11","14:00","-22.0","","-27.0","","63","","0.0","","23","","19","","","","99.56","","","","-33","","NA"
